LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
8902596,0.4339441129843873,0.27614625371733736,0.2615553557714115,0.16698472093670694,0.20913620389160384,0.3712572921796688,0.6960398723834257,0.7160348066056204,0.8473528881189529,0.9867770240466889,0.9602972462929715,0.9262518177524779,0.8089842305574443,0.8224943212481164,0.7176560174885009,0.7079287521912171,0.7144135957227397,0.7057671376807095,0.6873934143413956,0.6717217091402159,0.6263278044195577,0.5939035867619448,0.8965296182329994,0.4847420539813143
8902597,5.262912797054607,3.0005747168727623,2.309966250290936,2.071825399745479,2.524293015781848,5.977335348690979,8.620698789745555,10.54963967916376,12.621465078909239,12.21662563298196,11.287876315854678,14.12175243734562,13.264445375381975,15.860180646327459,15.002873584363812,15.24101443490927,15.383898945236544,16.07450741181837,15.57441162567291,11.50220308134559,11.740343931891047,9.954287552800118,7.239481856581903,7.525250877236452
8902598,10.318963746388299,7.185056238225926,6.420688553308274,4.547987725260028,5.121263488948267,7.261493006717691,11.885917500469484,19.07097373869541,20.179306881826005,24.994823296807212,20.82901941400601,18.459479590761287,16.510341994221278,18.841663433220113,22.090226094120133,23.160340853004847,23.46608792697191,23.771835000938967,23.427869542726025,17.542238368860108,16.892525836680104,16.777870683942457,14.561204397681266,12.57384841689537
8902599,0.2907666474160239,0.14953713295681229,0.1439987206250785,0.1204604682152099,0.10938364355174232,0.29215125049895735,0.5413798054269778,0.5496874239245785,0.5953793256613823,0.6078407534077833,0.5953793256613823,0.6743017013885888,0.6798401137203226,0.7366088401205939,0.7006091599643243,0.6964553507155239,0.7947621696037986,0.8584539114187373,0.758762489447529,0.6867631291349898,0.6646094798080546,0.5856871040808481,0.5095339345195086,0.3918426724701656
8902600,0.17819817257546003,0.254767699853978,0.2324929282820455,0.11694255075264565,0.1280799365386119,0.4677702030105826,0.49561366747549823,0.7935387372500955,0.8227743749382569,0.7656952727851798,0.6487527220325342,0.6153405646746354,0.5192806122706765,0.6403996826930595,0.6250857772373559,0.6515370684790257,0.6487527220325342,0.6529292417022715,0.6459683755860426,0.5332023445031343,0.5652223286377873,0.5916736198794571,0.35639634515092006,0.3021015894443346
8902601,0.5474538433411207,0.3472910318695234,0.25718925348629734,0.2463542295035043,0.2252544459580653,0.43226043047142654,0.823461822692269,0.844561606237708,0.9186959808568181,0.9899790333751932,0.9945411487363692,0.9825655959132822,0.9158446587560831,0.9323823269403462,0.9375147067216691,0.9021583126725551,0.9403660288224042,0.8981664617315261,0.8188997073310931,0.792097279584184,0.794948601684919,0.769856967198451,0.7470463903925709,0.5793886508693528
8902602,0.40969201432232777,0.3317970159533511,0.25330739927621426,0.2301172852579693,0.2324957584906098,0.5012632337789874,0.8812243326933088,1.0043103224824552,1.0726914279208697,1.0857730307003925,1.0869622673167127,1.1559379910632877,1.148802571365366,1.1143147094920787,1.1779388684652123,1.1922097078610554,1.148207953057206,1.1755603952325717,1.1398832967429642,0.9793363535397298,0.9959856661682134,0.9823094450805304,0.9163068128747562,0.7593275795204827
8902605,7.529607636772964,8.420867316227723,2.950376869919202,6.208084663788321,5.255358799543578,7.037878158453096,16.257805876950602,10.602916876272133,11.740041294886824,10.111187397952266,9.12772844131253,9.557991734842416,7.867671653117872,9.435059365262449,10.01898812076729,9.619457919632397,8.605265870597673,10.541450691482149,9.711657196817374,6.792013419293163,22.34295817115896,14.506019610436077,7.345209082403013,6.269550848578304
8902606,8.458449163939978,6.108879951734428,4.533286480020119,5.749534072220639,8.569017126867298,8.734869071258277,11.886056014686897,17.027466290807276,16.198206568852378,14.512045134210746,14.733181060065386,13.710427402987676,13.102303606887416,11.858414023955067,11.886056014686897,14.843749022992707,12.328327866396178,11.167364255659317,11.720204070295917,9.785264719067818,12.217759903468856,12.604747773714477,10.559240459559057,5.141410276120379
8902609,0.17842088459953237,0.11425484169768219,0.09232053111388647,0.07955279808749792,0.08806462010509028,0.16336150718379203,0.30118754831480693,0.5136557209847088,0.5012153657282276,0.5336257649490601,0.5139830987546161,0.5287150984004491,0.4828822106134133,0.4838643439231355,0.48779287716202424,0.5375542981879489,0.5496672756745227,0.5738932306476702,0.5503220312143374,0.548357764594893,0.4347576784370257,0.3732106576944347,0.3974366126675822,0.28350914873980737
8902610,0.13664173221907402,0.08662570193511109,0.044344109323925913,0.05749265336764813,0.08404755604418516,0.19361875640853698,0.31865883211844437,0.528262093050722,0.5648717647018702,0.521301099145222,0.43287069508646286,0.40219075898444434,0.4168861905627221,0.4302925491955369,0.4171440051518147,0.4300347346064443,0.4166283759736295,0.4032220173408147,0.43441758262101837,0.3165963154057036,0.28849452519461105,0.2735412790272407,0.23899412408883328,0.15262623674281478
8902613,0.21141107953596697,0.15622920453844338,0.1200384943127948,0.10857213067694575,0.12075514204003537,0.22287744317181601,0.3712235227106132,0.5188529545221698,0.5890844317917453,0.5944592897460494,0.559701874974882,0.6170336931541274,0.5425023295211084,0.5364108238395636,0.5317526136124999,0.6109421874725826,0.619183636335849,0.6381748011077241,0.5944592897460494,0.5611351704293632,0.5088198863408019,0.4446799147527712,0.4525630397524174,0.29418389203225237
8902614,0.13892801211111222,0.10936886059810963,0.08222818511798906,0.07497275701934296,0.10050111514420884,0.19159704571609867,0.3719078699454145,0.5952138236481888,0.6551382853518213,0.621548340450682,0.4804705718658968,0.4304887338530015,0.4218897079583099,0.43398208812272,0.4428498335766208,0.43693800327402027,0.44795550520159394,0.4318323316490471,0.4261892209056557,0.3324060947416747,0.31413316471545494,0.3028469432286721,0.24131016416978487,0.1663374071504419
8902615,0.12495917464248724,0.08157057233606806,0.06926398695461097,0.05821961545843155,0.06058626649332714,0.1083926173982181,0.20084978449480587,0.23161624794844857,0.31050461577830163,0.29930246754646245,0.2903091936138592,0.3100312855713225,0.283998124187471,0.2816314731525754,0.26948266450677805,0.2942536120053519,0.3021424487883372,0.308137964743406,0.29330695159139364,0.26601157632226446,0.23950508473143386,0.22325408095848415,0.2175741184747347,0.15919672628064346
8902616,0.08777122200292345,0.05751931704673809,0.0461239806506862,0.043275146551673235,0.05453482418110545,0.11775180942586949,0.21542612139202852,0.28284852840200214,0.3097089641926959,0.31513531485748253,0.28027101183622855,0.233061761052585,0.22668579902146072,0.23536796008511932,0.2380811354175126,0.2361819126848373,0.24377880361553855,0.21434085125907118,0.22573618765512307,0.1701160933410603,0.165368036509372,0.16184090857726072,0.13036807472149836,0.08817819830278245
8902617,0.4313896731628169,0.2772943467599844,0.22863266473803726,0.20159839694806664,0.21550173466862296,0.35646613100204116,0.522533775997575,0.7310838418059198,0.9543096529859629,0.8585311042443527,0.7245183767712127,0.7766558932232989,0.7125460581785114,0.695939293678958,0.7144770773063664,0.7515526445611833,0.8882687988133204,0.8828619452553262,0.8542828621630716,0.7596629248981744,0.6561602996451441,0.655387891994002,0.6739256756214105,0.4978167311610304
8902620,0.3056145280822044,0.2073490898492832,0.16542851298844988,0.16047016518770613,0.18255735084556457,0.31778501813857535,0.5188234835141847,0.6400776251869178,0.6964224865590056,0.5959032538712009,0.6540511508071956,0.6689261942094267,0.6274563762395701,0.6490928030064518,0.701831593250726,0.6738845420101705,0.6995777987958425,0.810915244867088,0.7658393557694178,0.6554034274801256,0.5877895938336203,0.5598425425930647,0.5715622737584589,0.45661875655939976
8902660,0.3226786735562591,0.18215731571724306,0.2012404630780971,0.11883596311077285,0.2888494577801997,0.627141615540794,0.9107865785862153,1.1146292890317016,1.2325978363533447,1.116364120609961,1.2109124416251014,1.0894742311469394,1.010539394336134,0.9827820890839828,0.972373099614426,0.9784450101383342,0.9506877048861828,1.0764629943099935,0.9801798417165936,0.9871191680296314,0.7589888154885127,0.5508090260973778,0.5221843050560968,0.3669168788018753
8902661,0.1169702965852748,0.09969059368063193,0.0733722769489451,0.056092574044302235,0.09331039568507149,0.12946485099324734,0.1908742567005166,0.2560054445718628,0.249359404993154,0.21347079126812651,0.2615881178179782,0.26344900890001666,0.2732851474765057,0.29880593945874745,0.2934891077957804,0.31209801861616504,0.3432014838445222,0.36181039466490683,0.3668613847447255,0.3001351473744892,0.26025890990223643,0.24696683074481884,0.196456929946632,0.14435197964955504
8902662,0.13066399229268363,0.05167502520049635,0.06976128402067007,0.041340020160397076,0.06385556685489906,0.16646740261017037,0.37021464482927025,0.46138415357586027,0.5691634918511812,0.5126900714534959,0.4787321977503126,0.43960682152707964,0.41856770412402045,0.42447342128979143,0.42668806522695557,0.4292718164869804,0.428533601841259,0.48242327097891946,0.4381303922356369,0.3691073228606882,0.2439799404109149,0.21371313993633848,0.18233901749317996,0.11885255796114161
8902665,11.417515084178943,8.862546673733306,5.189779583717701,3.8723739970816693,4.590958862519504,11.297750939939304,13.7329552061453,15.729024276805955,17.36580091474769,17.445643677574118,16.52745190507022,17.48556505898733,18.403756831491233,17.884778873119462,16.008473946698448,18.64328511997051,18.044464398772316,17.96462163594589,16.52745190507022,15.01043941136812,12.69499928940176,13.493426917666023,9.461367394931502,13.932562113211366
8902666,7.442419651684939,22.029562168987418,5.805087328314253,6.995874472583842,17.266413591909057,92.43485207392693,54.03196667123265,77.25231598448967,96.00721350673571,77.99655794965815,61.92093150201869,65.79098972089486,62.66517346718718,67.13062525819815,63.40941543235568,69.80989633280473,63.26056703932198,56.264692566738134,86.33206795954528,66.98177686516445,66.08868650696226,56.41354095977184,58.943963641344716,35.27706914898661
8902667,9.29080746212544,7.742339551771199,6.4177465200223915,4.496153811992431,6.622965158744037,7.611745872584697,12.667586881090708,17.835365328899435,16.697334695988488,14.943648146912603,19.533083158323965,16.45480357749927,18.264458846226514,19.68233307739425,19.159958360648243,18.115208927156225,20.801707470421412,24.514299207294833,24.085205689967754,20.521863872164623,16.063022539939762,15.969741340520834,14.831710707609886,11.417618808877045
8902668,0.1418876710604539,0.10247442909921671,0.07539924549106247,0.07402835011849769,0.10041808604036956,0.1720473692568789,0.2560147108264712,0.39241880039666605,0.39721693420064275,0.3783671228278771,0.3554046253374172,0.333813023219522,0.3554046253374172,0.3626018260433822,0.35266283459228764,0.38247980894557143,0.4328602138873268,0.45959267365233986,0.46439080745631656,0.3653436167885118,0.3098223541996385,0.2991979150622615,0.2844607898071902,0.18541359913938543
8902669,1.8205531515135542,0.5838642682884378,0.6206431198341662,0.5608774860723577,1.1355470414743634,2.082602468776869,4.4824225321356455,7.0201632887909025,7.856882161456223,7.208654902962761,6.606401208901459,6.050121079272317,6.298378327205984,5.640956355826089,6.063913148601965,5.654748425155737,6.298378327205984,6.946605585699446,6.638582704003971,5.268570483925589,4.652524720534639,3.8158058478693184,2.303275578051239,1.8113584386271222
8902670,0.10207139393144495,0.05009059146635724,0.07718361578149387,0.0396944309733397,0.08033396744604464,0.13735533257441357,0.306844252127245,0.4369537758731918,0.5755692491134257,0.4530205693624007,0.41553138455424654,0.37268660191635605,0.3556747029277819,0.3695362502518053,0.3692212150853502,0.3692212150853502,0.388753395405565,0.41710656038652194,0.4070254350599595,0.34968903476513546,0.2523431683305167,0.21044349119199143,0.18650081854140557,0.14019064907250925
8902671,4.895137734568435,4.38674064047379,3.1375363521269493,2.338626632835365,4.488420059292719,7.756687092758291,9.456185950160389,10.502031400869372,14.51110562858714,12.361312202129787,11.010428494964016,11.054005388743557,11.18473607008218,11.62050500787759,13.232850077720604,13.174747552681216,12.419414727169174,12.709927352366114,23.95276594748768,12.09985083945254,9.804801100396716,9.281878375042224,9.034942643624825,6.492957173151603
8902672,5.318033623711042,3.6889176896868845,4.812445920048372,1.9474489326265785,1.6103904635181323,4.550289332964025,9.212931488964198,13.332535000289653,15.317434873928281,12.134104887904066,12.452437886506488,11.385086067663075,11.104204010072703,11.2540077741209,11.4038115381691,11.197831362602827,12.30263412245829,14.49351417166319,12.15283035841009,8.688618314795505,9.006951313397925,8.201756081638859,6.4602873245785535,7.153129733301471
8902673,0.45363240430897944,0.2992382175792566,0.24671236023821688,0.15757757202311917,0.1257437190891557,0.36290592344718353,0.7194450763075744,0.9311401983184314,1.0393752982939073,0.9008980380311662,0.8786143409773918,0.8292718689297484,0.835638639516541,0.8515555659835228,0.9215900424382424,0.9788909777193766,0.9406903541986205,0.9311401983184314,0.935915276258526,0.733770310127858,0.7003447645471963,0.6732859895533273,0.5634591969311534,0.48864964253633925
8902674,0.16758112054427748,0.1666801467779104,0.09910711430037916,0.08919640287034124,0.1180275633940879,0.4423781192862379,0.4396751979871366,0.5730193154094649,0.7171751180281982,0.6982546689344895,0.5000404403337312,0.5802271055404016,0.5775241842413004,0.6000485284004774,0.6045533972323128,0.6306816364569583,0.6568098756816036,0.7270858294582362,0.8622318944132986,0.7279868032246033,0.541485233586617,0.4631005159126808,0.45048688318354163,0.3225486083594158
8902675,3.5571952381437524,3.090896236888953,2.424754806524955,2.304849349059435,3.677100695609272,4.78289547001351,6.621445817818145,12.470167576414052,15.521095327481166,11.910608774908294,11.151207544293335,12.989757892097971,12.123774032624773,10.604971571394858,11.590860888333575,10.778168343289497,11.977222917944694,11.977222917944694,11.537569573904454,8.6465157661247,6.874579561356465,7.554043820327744,7.154358962109344,5.182580328231909
8902677,2.6853403419789896,2.762064351749818,2.710915011902599,0.843964107479111,2.2377836183158246,8.43964107479111,9.974121270207675,16.073680046988525,16.78977080484959,13.337190365162314,13.938195108367136,10.357741319061816,10.741361367915959,9.974121270207675,12.64667427722486,10.511189338603474,10.984320732190248,14.296240487297668,15.54939931355453,9.564926551429926,7.071396233878006,5.958898092200996,5.6647893880794875,3.98964850808307
8902687,0.5032769856366862,0.4087087399554946,0.28696571103258134,0.2804437630545681,0.34566324283470024,0.6184980665815862,1.0272068065370807,2.0739794570082015,2.2120273558761476,1.754404006085554,1.7359251534811833,1.5576585754154888,1.514178922228734,1.646791864448336,1.646791864448336,1.745708075448203,1.90223482692052,1.7000544396021104,2.009846968557738,1.7641869280525737,1.3250424308663509,1.165254705405027,0.918507673570194,0.7739378267242345
8902691,5.536734732598364,4.984813390583021,3.5217838014312384,3.118793615197813,4.905967484580829,11.318767839425771,14.306151611286596,13.508931895042211,16.496315666903037,14.253587673951802,13.920682737498103,13.070899083918924,13.999528643500295,12.667908897685498,12.466413804568786,12.510217085681115,13.605299113489336,13.20230892725591,12.378807242344129,12.825600709689882,12.299961336341937,12.089705587002758,10.994623559194537,7.315147945758915
8902692,5.505579872799502,5.278210792506897,3.5567020417200323,2.9720386923961915,3.8815150135666108,5.700467655907449,9.906795641320638,11.725748283661476,13.211767629859573,12.432216497427785,12.172366119950523,13.268609899932724,12.943796928086146,13.49597898022533,12.700187199201212,14.308011409841773,14.24304881547246,14.868313786277122,13.154925359786422,13.528460277409986,12.80575141505135,12.058681579804219,13.252369251340395,12.513419740389429
8902693,3.161429200952836,2.6924562828359235,2.046928854369114,1.8814090009160858,2.929701406118597,7.084249727789602,8.6456536786965,8.469099168346602,10.565683978751625,8.987728042499425,8.612549708005893,8.27047534420297,8.358752599377917,8.099438162301507,8.011160907126559,7.807019754534491,8.441512526104432,8.138059461440546,7.707707842462674,7.58632661659712,6.835969947610059,6.891143232094402,6.433204970874358,4.535243984612969
8902694,3.1631510501763445,3.224971591873602,2.26675319556611,1.7412785911394209,2.13796040036349,3.52377087674368,5.981137409209667,7.351492750165543,8.289104299240616,7.974849878946223,7.269065361235866,8.016063573411062,7.990305014370538,8.201525198502834,8.34577312912977,8.943371698869925,8.897006292596982,9.350356931710204,8.083035826916424,8.438503941675656,8.02636699702727,7.603926628762678,8.201525198502834,8.155159792229892
8902695,8.105939878856146,7.450312388654546,4.052969939428073,3.754957443881891,6.824486148007564,10.4900398432256,10.847654837881018,9.745008604360146,9.119182363713165,9.923816101687855,12.4569223138304,12.814537308485818,13.14235105358662,12.397319814721165,12.367518565166545,10.281431096343272,8.70196486994851,8.642362370839273,8.105939878856146,10.579443591889454,11.860897322738037,13.499966048242037,12.844338558040437,10.99666108565411
8902696,1.577810525582953,1.0461257400950728,0.8391997695268166,0.6868792634140725,1.218564048901953,2.1842185782204817,3.534985330541043,4.181628988566843,4.351193325560275,4.316705663798899,4.420168649083028,4.253478283903043,4.072418059655819,4.069544087842371,4.106905721417195,3.868366060901011,3.9229715253565227,4.012064651573411,3.831004427326187,3.7534071883630906,3.259084036450034,3.1441251639121144,2.99180465779937,2.1411090010187617
8902697,2.8339155676174306,1.8302371374195907,1.4809176837723033,1.1807981531739296,2.0614767757494854,3.876953936254402,6.16475035802889,7.591548126447388,7.685027980240324,7.6604280187158675,7.8572277109115225,7.532508218788692,7.27666861893434,7.291428595849014,7.375068465032168,6.8191093345794425,7.119228865177816,7.256988649714775,6.878149242238139,6.641989611603353,6.017150588882149,5.657991150625079,4.983952204854961,3.6211143364000504
8902698,1.9882475253319813,1.3359080231288183,1.0374973997805628,0.7876652500006279,1.4538843160804542,2.8036719030859354,4.413701312778849,5.187486998902814,5.215246126656139,6.03414039537926,5.711440535246844,5.593464242295208,5.350571874453604,5.406090129960257,5.60040402423354,5.39568045705276,5.451198712559411,5.541415877757721,5.433849257713582,5.225655799563637,4.3304239295188705,4.143049817183919,3.6780844273157074,2.661406373350139
8902699,1.7310958620118404,1.1650340972475124,0.885294271637234,0.7075772059554101,1.1387056430724274,2.504494203404963,3.9262307288595544,5.008988406809926,4.752285978602847,5.351258311086031,5.2064518131230635,5.249235551157577,4.969495725547298,5.032025804213125,5.1011379964227235,5.157085961544779,4.992533122950498,5.143921734457237,5.051772144844439,4.63709899158685,3.5181396891457366,3.4556096104799097,3.264728317710543,2.116149504322459
8902700,3.909140204458606,8.826105617879195,3.5426583102906113,0.9467448932673186,4.672644150641927,3.7869795730692744,6.932615831344559,8.215302460932538,7.024236304886557,7.48233867259655,6.810455199955228,8.703944986489864,6.902075673497226,7.115856778428555,6.871535515649893,7.665579619680547,7.90990088245921,9.162047354199856,9.956091458230512,6.902075673497226,6.749374884260561,2.6875338905652915,2.8707748376492885,4.886425255573257
8902704,0.8868649170593753,0.7167812343356595,0.7046323998553942,0.9476090894607024,0.9111625860199062,1.1662881101054798,2.0531530271648553,4.154901392250772,4.5801105990600615,4.519366426658735,4.167050226731037,4.203496730171834,4.069859550888914,4.495068757698204,4.422175750816612,4.616557102500858,4.6894501093824505,4.810938454185105,5.782845212606338,4.094157219849445,3.4381201579151126,2.8792737718229033,2.247534378849102,1.7008368272371581
8902706,0.09710637751709338,0.06954185848162903,0.06215528802114511,0.050444871437451105,0.07476650588050789,0.1389035567081243,0.2131295818232309,0.27492454933410854,0.2814103185189237,0.2792483954573186,0.2756451903546435,0.2808698377535224,0.2648355750466183,0.2698800621903634,0.2756451903546435,0.26159269045421074,0.25672836356559936,0.26033156866827445,0.2561878828001981,0.2370908957560202,0.20520253059734575,0.18808730635963913,0.1846642615120978,0.1262923388487615
8902707,0.3390871245684043,0.2759792430515068,0.27409542569279344,0.16389211020806205,0.2590248868230866,0.6753485230987385,0.9258962318076149,1.0888464333363204,1.1764439405164915,1.1076846069234538,1.0982655201298872,1.1274646891899442,1.0539958122001232,1.1274646891899442,1.1359418673041544,1.0436348167271998,1.1086265156028106,1.1868049359894148,1.1349999586247976,1.0539958122001232,0.826053911795807,0.6668713449845284,0.7215020483872158,0.5745642944075738
8902708,0.3807037153753703,0.2762146288164978,0.2425964009671214,0.1817201505371696,0.24168780021443556,0.4052359356978882,0.6114883065575757,0.878616927847215,0.8849771331160159,0.8795255285999009,1.033987656556495,1.0149070407500922,0.9967350256963753,0.9940092234383177,1.0557940746209553,1.033987656556495,1.1348423401046241,1.1911755867711467,1.1766379747281732,1.0557940746209553,0.7704934382775991,0.7150687923637624,0.6705473554821558,0.6242087170951776
8902709,3.2393545018023304,2.4092135152680285,1.7685612321817736,1.4978630843988492,1.6873517878468964,5.432009498844019,6.424569374048076,9.023271592764152,11.658066897851283,10.10606418389585,9.546621345144473,9.528574801958944,9.30299301213984,9.375179184881953,10.160203813452435,9.871459122483982,9.988761653189915,11.360298935290066,10.268483072565605,8.878899247279925,6.86670968209352,5.080101906726218,6.289220300156614,5.1974044374321515
8902710,3.323138887769202,3.4729525261522394,1.3210839021049694,2.042913250677788,3.7589603812471295,4.834894693270765,7.25915175074174,9.833222446595752,9.66978938654153,9.942177819965234,10.21456625338894,9.193109628050046,8.852624086270414,10.023894349992347,9.560834013172048,9.914938976622864,10.664007168538053,12.107665865683689,10.255424518402496,11.290500565412575,9.588072856514417,8.226130689395893,7.640495557534927,6.264933968745217
8902712,0.09056691346270941,0.07292022017931514,0.06052378274883157,0.04681478135512032,0.07131597533537021,0.15794519690839662,0.27563843227781126,0.3052440416706132,0.3236199371558006,0.3215781709907798,0.29445184908407457,0.2925559233594124,0.2937226468822814,0.2986812218544748,0.299410424056268,0.27272162347063866,0.26630464409485893,0.2705340168652592,0.26805472937916247,0.24617866332536795,0.20286405253885473,0.1920718599523161,0.165674740247404,0.1274645448734429
8902715,0.09342047982543056,0.07779378138190399,0.06437520337061488,0.05503315538807182,0.08356886558929424,0.19856098348350604,0.33240705276066834,0.38013642518057017,0.3769091722411462,0.38149526852348553,0.33495488402863466,0.3283305227319223,0.3172899205707351,0.33121806483561744,0.325782691463956,0.3018330775450729,0.3016632221272085,0.300644089620022,0.28603652368368193,0.2461205004855434,0.21656565777713446,0.21130013982333748,0.18429312838289483,0.15456843025662145
8902716,0.5247473729514417,0.41449914638672514,0.3119426565590818,0.267501510967103,0.5119278117229863,1.0828256050968674,1.935753745496768,2.620318315096287,2.6741604722558,2.354526078959645,2.018653574774113,1.6964552692322667,1.6648336848687435,1.791320022322837,1.6178286270310736,1.5298009732623463,1.5203999616948125,1.5050164882206658,1.3477632038182794,1.217003679288034,1.1084647275537785,1.0751338683597942,0.9580485424732348,0.7905396090880841
8902718,1.0447389644770286,0.7698833966876175,0.600077339100442,0.5554672731241501,0.5727356857601341,0.7396636745746455,1.467815074058635,2.8795078070503224,2.790287675097739,2.223308126882933,2.201722611087953,2.076526619477069,2.0189652440237893,2.157112545111661,2.1887713016109647,2.48089528203636,2.689555268054499,2.6924333368271633,2.50248079783134,2.478017213263696,2.2348204019735887,1.9455744903208576,2.0189652440237893,1.6433772691911386
8902719,0.08024191267601943,0.06705486966259609,0.04515940201766675,0.0401831593710919,0.05050886286273471,0.07315076690465028,0.12540131469368618,0.2572717448279197,0.24060133196189393,0.20775813049449993,0.19942292406148707,0.18735553564354304,0.1788959231443658,0.19469549354724094,0.1932026207532685,0.21037065788395173,0.2213183917064164,0.22417973122819693,0.21186353067792418,0.21211234281025293,0.19108771762847418,0.16533566193244933,0.16359397700614814,0.13274127259738408
8902720,1.4146872717336119,2.5669728720972795,0.9925628438776147,1.1979206736453971,1.323417125170153,3.776302314063109,4.928587914426776,6.913713602182006,6.423136564403415,6.377501491121685,5.898333221663527,6.9707574437841675,6.1265085880721735,6.4801804060055765,6.309048881199091,6.617085625850765,6.537224247607739,6.5029979426464415,6.696947004093792,6.5029979426464415,5.978194599906553,5.225215890758018,4.232653046880403,4.289696888482565
8902721,1.5237461155823908,1.3433024966318445,1.2681176554024503,0.8069839625288319,1.05258777721152,1.5187337928337645,3.5838107652677937,5.538616637232045,5.503530377991662,4.81684216142986,4.546176733004041,4.270498981829595,3.799340643458724,4.135166267616685,4.716595706457334,4.826866806927113,5.4584194732540245,5.608789155712813,5.82933135665237,5.503530377991662,4.310597563818606,3.5236628922842783,3.1477386861373073,2.6565310567719314
8902723,0.1440267636030062,0.15752927269078804,0.0,0.12602341815263043,0.20253763631672747,2.002872181354305,1.8813495995642684,3.456642326472149,2.2819240358351296,2.6824984721059906,1.9443613086405838,2.25941985402216,3.290111381056173,6.440696834871933,2.9120411265982815,3.029062872025724,3.0065586902127546,1.759827017774232,2.011873854079493,1.3322475633278072,1.1567149451866436,2.295426544922911,1.2422308360759284,1.269235854251492
8902726,0.35342325242398576,0.4004281015544029,0.25808322824436597,0.1840284187653125,0.24344964313772668,0.4186092224444699,0.5822393104550732,0.6984211073623307,0.694873571578903,0.712167808523113,0.7134981344418985,0.7112809245772561,0.7108374826043277,0.6922129197413321,0.6682670532031951,0.6660498433385528,0.6602850976904827,0.6500859323131281,0.6168277843434933,0.6274703916937764,0.6926563617142606,0.7263579516568239,0.7161587862794692,0.6070720609390671
8902727,0.1854334873211522,0.13634815244202367,0.09226224981910268,0.09498921286794317,0.16248154832674488,0.3863197652524004,0.6558346132461339,0.7344620478210342,0.7283263809611431,0.661970280106025,0.6696966754110729,0.6122032044646863,0.606976525287742,0.6258380197088886,0.6397000818738278,0.6483354648618226,0.6715146507769666,0.6974207997409511,0.617884377483104,0.47676403970560943,0.3738211846118816,0.37609365381924864,0.3354164550073782,0.23588230372470095
8902730,1.1153661282423033,0.7413104145025066,0.7855169988535734,0.5916881290065877,0.7991190248077479,1.7376588156457835,4.396854889686885,5.954286861439857,8.202021650367183,6.5867810683089685,5.5632286152573425,5.229978979380069,3.8697763839626256,4.230230071748248,4.594084266022414,5.090558213349781,5.753656978615784,5.835269134340831,6.297738016782762,3.556929787016614,2.7034026583921684,2.1627221267137346,2.4143596068659616,1.135769167173565
8902731,1.2818343762795454,0.8982551500443784,0.7234595532789858,1.155593111948984,1.5246060384537017,3.962033526682231,3.8697802950560516,4.991385374300654,6.579112044919636,5.472073265405483,5.340976567831439,5.705134061092673,5.399241766753236,5.428374366214135,5.583748230005595,5.273000502422675,5.782820992988404,6.549979445458737,6.506280546267389,5.549760197301214,4.282492120752117,3.0492120769074034,2.6316448179678544,2.9472479787942576
8902734,0.43420304453191616,0.49989185611011827,0.3593177993327657,0.23582283356574568,0.30939430253333206,0.5977681853616394,0.7961483963278099,1.1764866153656004,1.2677940634593012,1.2421754269438023,1.0950324890086296,1.0904342721981555,1.0635018594510925,1.1495542026185375,1.0497072090196702,1.012264586420095,1.0930618246612835,1.1462697620396274,1.1508679788501015,1.0917480484297195,1.106199586976924,1.0319712298935555,0.9511739916523669,0.8132274873381424
8902735,0.30666129533238007,0.24643081337488265,0.1795896687635136,0.1612267169472034,0.2680990965181287,0.6695132232226693,0.9247582534693808,1.12895427766675,1.1689855126263062,1.071294608963536,1.0848831933076055,0.9534044583028246,0.8814216871828887,0.9871922896448354,1.0323651511129583,1.058807801728445,1.0936974101794346,1.0466882535296804,1.0635821692006857,0.8520409642767924,0.7767528618299208,0.7532482835050437,0.622136807536589,0.41940981948452455
8902736,0.23042427592277656,0.2614743556570514,0.12542597997924185,0.10622395698567715,0.16832411645422685,0.33787389395059614,0.4588057834419824,0.7688980271040169,1.1390476618310303,0.8571456221382717,0.8032165362840048,0.8056678583682897,0.732128195839744,0.8142474856632868,0.840803474909706,0.7889171574590098,1.034866473248924,1.1018692768860432,1.0434461005439208,1.0222013091467854,0.7415249304961693,0.640612171359776,0.5070151177662513,0.36320422215487297
8902737,0.8176690910312289,0.8625699948739842,0.5978909827482686,0.5553532843709214,0.6924192013645956,0.8767492276664333,1.4344657175027629,2.1174320970057257,2.2568612194648083,1.9165596324460308,1.8622059067416428,1.824394619295112,1.8716587286032753,1.8291210302259282,1.8314842356913363,1.7204135788171522,1.5408099634461307,1.1910555545657207,0.7680417762576572,0.7633153653268409,1.2359564584084761,1.5337203470499063,1.5904372782197025,1.2524988966663333
