LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
1037229,4.412570616860952,2.7821193038859375,2.212755353323234,2.199815263537718,3.377363434019673,6.172422827691126,6.9617683046076015,9.2262840170729,8.605159707368133,9.562726351496316,9.329804735357028,9.019242580504644,9.64036689020941,9.653306979994927,8.527519168655036,9.61448671063838,9.265104286429448,9.006302490719127,6.560625521256606,5.577178697557391,5.266616542705007,5.176035914206396,5.3571971712036195,4.6843125023567875
1037230,3.511094756790095,3.543484929823214,2.4163069082706743,2.202531766252089,2.3903947698441788,3.660089552742442,8.246538054232087,11.815935122481795,12.534996963817036,10.42315768205768,9.51623283713035,9.127550760732921,9.017424172420318,9.639315494656202,10.760015481602117,9.250633418258774,9.950261155774143,9.846612602068163,9.606925321623082,9.717051909935687,9.82717849824829,9.75592011757543,9.237677349045526,7.067535755826556
1037231,0.07279454912008397,0.020560292499565702,0.03195180591148724,0.030562596958813883,0.056957567059607694,0.10307930428836319,0.1814306892191406,0.3259084202971699,0.352025548607429,0.34563518742513155,0.31312769793257494,0.2833986263453651,0.2739520054671863,0.30423676063546545,0.3239635277634272,0.330909572526794,0.351192023235825,0.37591994259341077,0.39175692465388706,0.3539704411411717,0.26589459354168077,0.20115745634710228,0.16337097283438695,0.11836060276777013
1037232,2.462684846719354,2.0420914796391947,1.8207265495970055,1.582759249801652,2.94968769281217,5.484316141795235,7.2497014588816935,8.95421142020655,8.583425162385883,7.709033688719236,6.995131789333176,6.425117094474539,6.50812894324036,6.740562119784658,6.629879654763564,6.978529419580012,6.364241738712937,5.523055004552618,6.286764013198171,5.7167493183395335,5.401304293029415,5.882773015871176,4.825755474919722,3.9568981245041304
1037234,2.395285046498121,1.6339928999367026,2.599534158990209,1.225494674952527,2.8966237771605186,2.8223513726179412,3.397962507822916,6.833061217917121,8.504190320125112,9.079801455330086,9.005529050787509,8.467054117853824,8.002851589462715,8.819848039431065,9.43259537690733,9.042665253058798,8.337077409904312,8.337077409904312,8.299941207633024,7.371536150850806,6.183177678169568,4.586320980504154,4.493480474825932,3.100872889652606
1037237,0.86088334494324,0.7119541586872364,0.6002572689952338,0.6211436792628441,1.0552177709114399,1.2713467119414936,1.9406199452992658,1.8034961213684333,1.6581993542894053,1.615518428959941,1.497464805708231,1.5728375036304765,1.6200589529311606,1.6309562104620876,1.614610324165697,1.5637564556880372,1.5392376262434513,1.3921246495759356,1.350351829040715,1.1678227653976865,1.2259414722292976,1.2141361099041266,1.1750876037516378,0.9271749949230464
1037238,0.19912193823342894,0.2385405460933217,0.1918758706121251,0.20028130905283756,0.343463605249801,0.548382397580273,0.7733003365455435,0.7982268091628286,0.8095306746520626,0.7799667187571431,0.7162013236896694,0.7043177727907312,0.692724064596645,0.6964920197597231,0.7147521101654086,0.7214184923770082,0.7179403799187823,0.5796854097043055,0.5251949811921007,0.4617194288294793,0.42346019178899513,0.40577978679301385,0.36056432483607803,0.33505816680908856
1037239,0.34198392884236734,0.31646888240647475,0.24321600715504105,0.2333392149863084,0.3769642344399621,0.7222404273385736,0.869569243855502,0.9444682511350578,0.9893253489013852,0.8967304223195168,0.8477579944828841,0.8321197402157242,0.8321197402157242,0.8477579944828841,0.8415849993774263,0.8559886546234947,0.876565304975021,0.7247096253807568,0.7078367720925053,0.5831422709622558,0.5884922000536527,0.6259417036934305,0.5860230020114694,0.44239798255781576
1037240,1.1944850297644058,1.0793142968670113,0.9624982677853684,0.9114940860736651,0.9921135991018413,1.6995909583286932,2.6851233726935404,3.0816397530974275,3.4156348784998714,3.116190972966646,3.621296901530933,2.8200376598019172,3.1293533424406337,2.8183923636176687,2.9154648384883295,2.9993749438850026,3.1211268615193912,3.0980927149399125,2.8677512491451234,2.759161700984723,2.650572152824322,3.0388620523069667,2.5271749390056852,2.3264488045273692
1037241,5.8201162837388045,5.065028311067152,4.5390119705543155,4.386297549115104,5.302584077750368,8.229610488668571,12.276542656807653,14.507870036725008,14.11759984860258,14.516354171249409,13.175860916394116,12.53955082706407,13.124956109247712,12.395320540149262,12.463193616344466,11.979597948453632,12.692265248503283,13.591583508089744,12.471677750868867,10.630620559073938,10.65607296264714,10.910596998379159,9.374968649462652,6.855180695715676
1037242,0.01935322365048686,0.18385562467962518,0.0,0.0,0.0,3.4642270334371483,3.2416649614565496,3.096515784077898,3.473903645262392,2.5255956863885354,3.29972463240801,3.2126351259808192,1.7611433521943045,3.4061673624856876,3.4642270334371483,6.899424231398567,3.0191028894759504,3.2223117378060624,2.9997496658254637,2.332063449883667,2.2740037789322063,2.2159441079807456,2.3901231208351277,1.7708199640195479
1037243,3.104590342611864,2.57098887747545,4.171793272884692,2.9105534461986227,2.3769519810622084,4.026265600574761,5.966634564707176,8.925697235009109,12.806435163273939,11.448176888381248,11.64221378479449,12.369852146344146,12.515379818654077,17.89990369412153,18.870088176187735,20.373874123390358,16.881209987952012,17.608848349501667,17.075246884365253,21.00449403673339,11.496686112484559,9.847372492972006,9.265261803732281,5.869616116500556
1037244,0.3918813907117389,0.3174964971044181,0.3029823715225018,0.2122690866355252,0.23041174361292052,0.6422500569997942,0.9524894913132542,1.3352995535362955,1.2953857081860256,1.1847155006239143,1.2083009546945283,0.9742606796861286,1.0105459936409191,1.0432027762002307,1.1048878099233748,1.0921879500391982,1.2228150802764444,1.1556872494600818,1.1357303267849468,0.9343468343358589,0.914389911660724,0.9597465541042123,0.7184492163048546,0.5479082407173386
1037245,3.0371389198956216,2.5868045283248917,1.340530281884964,1.340530281884964,2.9114642059689064,7.079675551204966,10.98606457576037,10.294853649163434,6.933055051623798,5.781036840628907,6.147588089581827,6.262789910681317,6.493193552880294,6.587449588325331,6.41988330308971,6.220898339372411,5.980021804346206,7.121567122513872,6.503666445707521,6.566503802670878,6.775961659215404,6.70265140942482,6.891163480314893,3.1418678481678843
1037254,0.3935956165164436,0.3367262878942958,0.3292434814966448,0.24094636600436278,0.35019533941006764,1.0101788636828875,2.0083852371295334,2.9601982109107428,2.8195214506349036,2.5396644913627555,2.409463660043628,2.2792628287245003,2.099675475180876,2.267290338488259,2.3181734219922854,2.3017112479174533,2.393001485968796,2.2583109708110776,2.1400826297281914,2.0981789139013456,2.0158680435271843,1.9919230630547011,1.388808867404029,1.168814359313089
1037255,0.35379138414956307,0.3608672118325543,0.32902598725909366,0.2688814519536679,0.30779850421011984,1.3727105705003046,3.1062883528331637,3.4600797369827268,3.02845424832026,2.826793159355009,2.7348073994761224,2.2819544277646817,2.4199330675830115,2.458850119839463,2.46946386136395,2.8055656763060353,2.94708222996586,2.6675870364877055,2.2925681692891686,1.6522057639784595,1.4540825888547042,1.1038291185466367,1.3656347428173135,0.718196509823613
1037256,6.329928772963873,7.606124090093686,10.975279727316392,4.134872827500594,10.413753787779275,10.771088476575622,11.434710041483125,14.905961304076216,20.368077261391818,11.53680566685351,9.086510657964268,8.576032531112343,10.464801600464467,8.678128156482728,9.137558470649461,10.209562537038504,8.72917596916792,21.69532039120682,20.725411950188164,15.365391618242949,23.68618508592933,18.01987787787296,9.392797534075424,2.246103758148471
1037257,5.821294447741898,5.261783529451777,3.488014873595861,3.7261046260597426,5.4760643066692705,13.833014618151504,10.475949108410777,8.654562502062086,9.98786511585982,9.892629214874269,10.559280521773136,12.761610732064039,14.70204221464467,14.78537362800703,14.392525536441624,14.368716561195237,14.642519776528701,12.202099813773916,9.975960628236626,9.916438190120656,9.583112536671223,10.702134373251464,9.785488826265523,7.90457978180086
1037258,0.4476943807751685,0.3637516843798244,0.15039733104165817,0.15389494339146417,0.4127182572771085,1.5214613721656118,4.921140576177048,4.504924706550133,3.1408558901257915,1.9481700788419443,2.546261790658771,2.745625694597713,1.748806174903002,1.6298873550095978,1.4794900239679396,1.1612073001355934,1.3710640411239536,1.3325903052760875,0.9828290702954872,0.867407862751889,0.7799675540067389,0.7694747169573208,0.7624794922577088,0.3882349708284664
1037259,0.1400362011941532,0.10741528640219153,0.08007875656095262,0.09532217468803751,0.16818571333550328,0.3590333082866061,0.37956111136441373,0.35202133594814705,0.3427736622843822,0.31919717558115757,0.3321032695954228,0.34135094325918763,0.348058047235105,0.3496840118353274,0.3375909001211734,0.3477531788725633,0.3406395837465903,0.3311886645077977,0.3129981855428097,0.2760074908877504,0.28291784043869556,0.2726539388997917,0.25019530285922,0.16869382727307278
1037260,3.1446188134222774,3.383450622036628,2.348512784707777,3.0650082105508276,2.9853976076793773,5.134883885208529,7.563007272787756,15.762899368547112,13.493997186710786,16.399784191518712,14.847377435525438,13.056138870917811,11.94159043071751,12.777501760867736,11.981395732153235,12.73769645943201,14.449324421168187,13.772634296760861,12.777501760867736,16.12114708146864,15.444456957061313,15.524067559932762,14.926988038396887,8.000865588580732
1037261,0.4907868280715335,0.49509197568619606,0.3013603330263802,0.34441180917300596,0.33580151394368085,0.7361802421073003,1.1193383798122694,1.7435847839383427,1.924400983754171,1.9760627551301218,2.044945116964723,2.1181326264139866,2.087996593111349,2.0406399693500603,2.1396583644872997,2.0793862978820234,2.0320296741207353,2.3764414832937413,2.4754598784309803,2.7983459495306735,1.9889781979741095,1.9330112789834961,1.8770443599928825,1.1839155940322081
1037262,2.1654860279048713,2.0257772519110087,2.305194803898734,2.6893939378818565,3.562573787843498,4.715171189792865,8.347599365633295,7.649055485663982,9.814541513568853,10.303522229547372,10.4781581995397,11.036993303515152,12.084809123469121,11.805391571481396,14.494785509363252,16.415781179278863,10.093959065556579,13.935950405387802,13.237406525418487,16.20621801528807,13.342188107413886,12.503935451450708,7.823691455656309,8.172963395640966
1037263,129.85919475319386,1.9359742337058718,0.446763284701355,3.276264087809937,1.6381320439049685,18.764057957456913,111.54190008043831,38.71948467411744,39.315169053719245,80.119549056443,44.22956518543415,61.9511754785879,52.56914649985944,30.379903359692143,54.35619963866486,70.43967788791365,47.059065988542734,37.67703700981428,47.35690817834364,40.50653781292286,40.208695623121955,37.97487919961518,43.63388080583234,30.379903359692143
1037264,0.43248484720081576,0.6390578941361648,0.34809755994212,0.30854101903960635,0.3718314844836282,0.7656388250242084,1.0618733646719216,1.6244552797298935,1.684229608204803,1.5400679924711975,1.4864469036922348,1.4873259379345127,1.4451322943051648,1.4407371230937744,1.4706242873312292,1.3783256918920308,1.4099709246140417,1.4108499588563197,1.3756885891651964,1.3510756303814102,1.227131802220201,1.2280108364624789,1.1541719601111202,0.8816713450049151
1037265,1.5134441922429411,1.3363390208102566,0.9338272675541552,1.159233849377572,1.2236357298985483,2.7370799221414894,5.023346680636146,4.459830226077603,5.297054672850294,5.425858433892246,5.602963605324931,6.585092283269819,6.520690402748842,7.615522371605438,7.93753177421032,7.728225662517147,8.082436005382515,8.45274681837813,8.195139296294224,7.196910148219093,4.6047344572497995,4.395428345556627,2.640477101360025,3.0107879143556384
1037266,1.1077329868869048,0.816224306127193,0.5497020837183136,0.6163326393205335,0.7662513894255282,1.824011459610768,2.7318527796910135,3.2898836828596045,3.456460071865154,3.3731718773623793,3.364843057912102,3.3898295162629344,3.4148159746137665,3.4814465302159863,3.506432988566819,3.7313111137243107,5.6052954900367435,5.038935767417875,4.364301391945399,3.439802432964599,2.7984833352932332,2.5985916684865735,2.2487812515749197,1.7657097234588257
1037267,1.9246451718762538,3.3064417055310003,2.0397948830141495,0.8389478954332389,2.2700943052899403,6.1851844839783885,9.968674992794956,8.323679119396449,7.303781677889374,6.596433452328015,7.089932214347567,7.813730398642911,7.122832131815538,8.076929738386672,8.159179532056598,8.274329243194494,7.534081100165165,7.599880935101105,7.68213072877103,7.139282090549523,4.655338321717776,4.260539312102135,3.9808900136243883,3.010342448319269
1037268,0.35196981409210554,0.2927599388242747,0.24012893858620285,0.23026062604156436,0.30920712639867215,0.6019670652229469,1.3947215063089042,2.2466858226626925,2.5361563239720875,2.0723456343740794,1.588798319686794,1.4966940692701685,1.532877881933843,1.4966940692701685,1.532877881933843,1.5493250695082403,1.6710342575587813,1.6019560697463122,1.480246881695771,1.3618271311601093,1.460510256606494,1.3716954437047477,1.3749848812196273,0.7894650035710779
1037269,0.24439989771772624,0.19399836239072432,0.16023884344527964,0.15168009216333594,0.15833689871595882,0.37991345968183515,0.6038674515593625,0.6561709316156852,0.6875530196494789,0.6827981578261768,0.6328721086815051,0.6252643297642217,0.64428377705743,0.655695445433355,0.6376269705048072,0.6728129479972424,0.6823226716438466,0.6780432960028747,0.7184596215009423,0.6323966224991748,0.499260491446717,0.5491865405913887,0.4697803481422442,0.3960799898810622
1037270,4.874814780960084,3.37251337047553,3.464491007852135,2.7899883337570293,2.621362665233253,3.9550384071940305,8.277987363894482,9.059797281595628,11.343908609781328,9.274411768807708,8.998478856677892,10.37814341732697,9.994903261591116,11.558523096993406,10.025562474049984,11.803796796664354,11.880444827811525,10.70006514814509,13.076154113707396,10.240176961262064,7.986724845535232,8.063372876682402,6.882993197015968,6.4537642225918095
1037271,0.5388890301677889,0.7119867186459272,0.6662628009347208,0.6629968068124918,0.33639739458958945,0.408249265278628,1.0320541426243715,0.7903705775794237,1.10390601331341,1.796296767225963,1.4076434666807092,1.1626939075135325,0.8850844071240654,1.1332999604134713,0.9830642307909361,1.3161956312582965,0.7348486775015304,0.832828501168401,0.956936277813104,0.6401348479568887,0.6531988244458048,0.6499328303235757,0.4833671300898955,0.7707746128460496
1037272,7.559572547267908,4.714394258143006,4.4001013076001385,4.118891825535468,4.879811600533989,10.719043786935677,13.283012593995908,14.804852143992948,11.744631309759768,14.655976535841063,13.895056760842543,13.06797004888763,13.911598495081641,13.94468196355984,12.092007728780832,13.117595251604925,13.001803111931237,11.744631309759768,11.612297435846983,9.180662502699537,8.436284461940115,7.427238673355121,7.410696939116023,7.06332052009496
1037273,47.30971251522185,40.95467650571443,36.953357536765324,1.1768585202791504,30.12757811914625,67.78705076807907,57.9014391977342,40.95467650571443,72.25911314513984,64.02110350318578,88.26438902093628,74.37745848164231,45.426738882775204,87.08753050065712,51.54640318822679,38.3655877611003,40.95467650571443,37.188729240821154,83.79232664387551,36.717985832709495,68.02242247213489,39.071702873267796,54.37086363689675,43.7791369543844
1037274,2.2811730924585145,1.5690302234930393,1.296910590636313,1.2679616935238953,1.6153484588729077,2.9412079466216383,3.664930374432081,4.296016331482787,4.533397287804612,4.064425154583445,4.168641184188148,4.226538978412984,4.516027949537161,4.4233914787774244,4.799727141238854,5.3150175098398895,5.245540156770087,4.324965228595205,4.568135964339513,3.5549245654048933,3.0106852996914406,2.8196225787494837,2.906469270086737,2.1595877245863604
1037275,3.4158773004560508,4.052168170148844,2.4279520027751342,11.888592565312726,4.068912666719708,0.7869913388305607,5.542428364955651,5.391727895817884,5.709873330664281,6.647565138632609,10.23088740479729,5.676384337522555,5.056837964400624,7.535023456888347,4.470780584420419,12.64209491100156,5.174049440396665,6.178719234648445,4.989859978117172,4.8559040055502685,4.42054709470783,4.052168170148844,2.896797906759298,4.437291591278694
1037276,2.1570489580441023,1.6884363320013536,1.8207925698912901,1.777866222467527,1.7063223100945883,2.3215999565018612,2.847447712442961,3.5271148799858785,4.539461240062961,4.464340132071376,4.285480351139029,4.442876958359494,4.156701308867739,4.1710100913423265,4.292634742376323,4.027922266596449,3.8383308988081617,4.002881897265921,4.6431999130037225,3.612967574833405,4.339138285418733,3.6380079441639337,3.0441934714685424,3.7381694214860475
1037277,1.6475195384051364,1.678568198728437,1.4165951272505886,1.243886954202229,1.4592870351951268,2.6740658703442617,3.9237744483571095,4.036325842029074,4.472947627825488,4.218736721428465,4.418612472259713,4.084839373784232,3.941239319788966,3.968406897571854,3.914071742006078,3.906309576925253,3.8092825134149386,4.139174529350007,3.7394230276875122,3.805401430874526,3.4619256260480133,3.6695635419600863,3.6249310927453418,2.8991686576881905
1037278,6.233466029592937,5.2770678120561145,3.915606820033108,4.005620769918927,5.862158486313935,11.443023379234686,11.206736760784413,13.243302376951059,15.38113368673925,14.863553474895793,13.940910488566152,13.502092482872786,14.03092443845197,13.850896538680335,14.2897145443737,14.953567424781612,16.528811547783437,16.05623831088289,15.009826143460248,13.254554120686786,13.95216223230188,14.278462800637973,14.390980237995246,9.653996125254043
1037279,2.8054708687660033,6.770896039041027,6.447187861875719,1.1599543015090206,2.2120058772962716,4.855622657479621,7.391336711941201,9.036853279198183,5.961625596127757,4.693768568896967,3.4528872230966194,3.668692674540158,3.8575224445532545,4.828646976049178,4.019376533135908,4.343084710301216,5.2332821975058135,4.289133347440332,6.582066269027931,6.555090587597488,3.749619718831485,3.425911541666177,3.830546763122812,4.208206303149005
1037280,2.5550725333245246,2.636444270054605,1.5135143031794955,0.8950891040308845,1.7413551660237208,2.815462090860782,4.9636759405349045,3.791922931621747,4.7358350776906795,4.654463340960599,4.426622478116374,4.247604657310197,2.9131081749368786,3.564082068777522,3.9546664050819076,4.263879004656213,4.81720681442076,5.64719852906758,4.426622478116374,4.166232920580117,2.978205564320943,1.5460629978715277,1.773903860715753,2.164488197020139
1037281,1.1536361631048446,0.8875888571005464,0.685759866338665,0.6490636862001411,0.8990564133938351,1.915081900979215,1.9288429685311614,2.3026853036923733,2.6948757289228475,2.511394828230228,2.538916963334121,2.6834081726295587,2.6696471050776123,2.5503845196274098,2.628363902421773,2.6146028348698267,2.637537947456404,2.332500950054924,2.1788356957248554,2.137552493069016,2.03205097517076,2.020583418877471,1.7384815340625688,1.3577586651253837
1037282,0.6921389989405637,0.4004518493870404,0.44659444931641135,0.41857929935929333,0.42517109934920344,0.6130373990616422,0.9755863985066994,1.537537347646538,1.7995613972454658,1.7155159473741115,1.339783347949234,1.583679947575909,1.4419562477928412,1.929749447046191,1.3595587479189646,1.8967904470966401,1.4716193477474366,1.88360684711682,2.018738746909978,1.3068243479996835,1.6512458974724877,1.1865239981838236,1.206299398153554,0.856933998688317
1037283,16.447253455549674,10.078957148065502,4.512965887193508,5.716423457111777,8.925643643560493,21.210939669809488,24.319871725431682,27.077795323161048,25.723905557002997,25.673761491589733,19.907193969064696,19.907193969064696,20.85993121191666,20.559066819437092,20.157914296131004,19.20517705327904,22.815549763033847,20.85993121191666,21.110651538982964,14.391346773605965,12.93716887662139,14.240914577366182,11.934287568356165,12.185007895422471
1037284,8.369291828303496,6.405821604654582,2.5770546685391995,4.098744091867108,3.9760272028890506,8.27111831712105,12.271688897805712,13.523401165381895,13.9651819657029,19.16837805837252,16.02682570053426,17.180364456927997,15.756848544782533,16.075912456125483,19.16837805837252,18.014839301978785,24.347030773246534,23.905249972925528,22.89897148330546,21.0582181486346,19.266551569554967,16.14954258951232,15.388697877848363,13.302510765221392
1037285,1.9851485109195735,2.256973825692793,1.2438067433562472,0.3706708837816631,2.1169426029308314,0.7907645520675479,2.5535105327181236,1.9851485109195735,2.347582263950533,2.2734480871942004,6.087239624769978,2.668830363227974,2.784150193737825,4.291545121116588,2.256973825692793,1.7133231961463538,1.7462717191491683,1.8039316344040937,2.5782219249702343,1.729797457647761,1.2026210896027292,1.3097037893618761,1.5403434503815776,1.9192514649139445
1037286,0.22287192632271316,0.18148758410418228,0.139241068089432,0.11682454938772778,0.14268976327430957,0.2439951843300883,0.3065027845559943,0.42850037672103847,0.4565210250981687,0.46255624167170445,0.48755928176206687,0.4672981975509111,0.4862660210677378,0.4832484127809699,0.5444627523125468,0.5651549234218123,0.613867742908208,0.6043838311497947,0.5552399247652893,0.5250638418976105,0.46255624167170445,0.45264124301518144,0.43108689810969664,0.33409234603501486
1037287,0.40467274389095714,0.23200056651954218,0.25059603177492534,0.19835162939075363,0.19392413766328145,0.30992442092305256,0.5941693898267664,0.8775288603849859,1.01212460890014,0.9643076982434405,0.8403379298742196,0.8854983454944358,0.867788378584547,1.0130101072456346,0.8456509199471862,0.979361170116846,0.9209182793142132,0.9598802065159684,1.133437882232878,0.8102309861274087,0.8863838438399302,0.7385056201423594,0.5941693898267664,0.5127035420412783
1037288,2.8497436198118007,2.225142278483187,2.9863751632274353,1.9128416078188801,3.0254127470604737,5.406705360875814,10.208328172339533,10.013140253174342,11.808869109494106,12.999515416401776,13.058071792151335,12.960477832568738,11.379455687330685,11.125711392415935,11.24282414391505,10.75485434600207,9.037200657348382,9.173832200764016,9.056719449264902,7.866073142357231,7.866073142357231,7.905110726190269,7.670885223192039,4.567397308465489
1037289,0.18787884364111038,0.0,0.0,0.0,0.0,2.1947664916256984,17.976589357478968,2.707163337919636,17.925349672849574,2.9633617610666043,5.012949146242354,10.008818397608243,2.9889816033813013,3.450138765045845,3.1939403418988763,3.4672186599223096,3.894216031833924,3.450138765045845,9.223143233290873,3.5440781868664,1.3151519054877725,7.9506910649942615,1.6738296978935288,13.87741458712747
1037290,2.4716155386906786,2.06083999845758,2.123500674086358,1.4760070259223206,2.2488220253439133,3.411525673122345,5.486290266164097,7.205977697309443,8.055377966943986,8.180699318201542,7.303449859398653,6.502785670808715,6.133783914328134,6.537597157269147,6.593295535605838,5.938839590149715,5.952764184733888,5.917952698273456,5.61857391471374,5.465403374287838,5.340082023030283,5.061590131346826,5.068552428638912,3.7178667539741475
1037291,0.1781738105082923,0.14293499020776337,0.11601094773095477,0.09185849786205293,0.15600106964503815,0.2256868266438369,0.375748769271932,0.5012623202299957,0.5460037437576335,0.5420443257463381,0.5277904209056747,0.48265305557690735,0.46087625651478276,0.46325190732155996,0.4687950925373735,0.4537493040944511,0.42920091242441966,0.416926716589404,0.36268268983465723,0.32823575313638736,0.3381342981646258,0.35872327182336183,0.3187331499092785,0.2993320016539311
1037292,0.5698084088807902,0.49594435587772484,0.6278444505260559,0.24797217793886242,0.3587682574434605,0.41152829530279295,1.197652859406846,1.435073029773842,2.2053695825200954,1.6197331622815057,1.672493200140838,1.303172935125511,1.1659968366912468,1.1132367988319143,1.5722491282081064,1.1607208329053134,1.282068919981778,1.4139690146301092,1.1237888064037806,0.954956685253917,1.129064810189714,0.8441606057493188,0.954956685253917,0.7755725565321867
1037293,4.6430478342395505,3.1906072296825627,3.6430067622494935,3.4287122468230526,4.19064830167262,7.45268703649733,14.167248519859141,14.119627516431043,16.76259320669048,17.71501327525244,17.92930779067888,17.619771268396242,15.453015612417785,15.500636615845883,15.500636615845883,15.548257619273981,13.167207447869083,13.47674397015172,12.643376410160005,10.571862761037746,10.548052259323697,10.69091526960799,10.595673262751795,6.024056933654391
1037294,6.337460948140987,7.733539301934364,4.923013142324013,4.720949170064445,6.796697248730914,8.394839574783859,13.39133052520226,16.20185668481261,21.235086539278207,20.92280585487706,18.681732707998215,15.503817507915922,15.154797919467578,15.356861891727146,15.485448055892325,13.721980661627008,13.538286141391037,13.685241757579814,13.575025045438231,13.244374909013484,14.254694770311323,14.493497646618085,13.924044633886576,9.331681627987308
1037295,0.1505947218241857,0.14765469471698903,0.11890776300217701,0.10355428810903877,0.12609449593088,0.19338844971782634,0.36064332514945996,0.4749777126515532,0.5350849335097966,0.4805310971873692,0.46419761325849873,0.4263039305435192,0.42042387632912587,0.4361040209008415,0.4312039757221804,0.41323714340042283,0.41323714340042283,0.4243439124720548,0.4073570891860295,0.3730567729354015,0.3599899857923051,0.36423669161381145,0.34104314443481537,0.29530938943397805
1037296,3.0776020858678588,2.5408110243792787,2.666062272059947,1.5745871136998346,1.8071965736782194,5.511054897949421,7.031962905500398,7.354037542393546,7.640326108520789,6.620423091692486,6.8888186224367765,6.942497728585635,7.121428082415162,6.8888186224367765,10.449532663644357,12.185157095790766,12.54301780344982,14.099711881766702,13.008236723406588,11.040002831281795,7.3361445070105935,6.8888186224367765,8.016079851562795,3.310211545846243
1037298,2.4794484456299086,1.9278280345608694,1.7117293168224827,0.8643948709535461,1.4160152820225853,3.326782891498845,4.742798173521431,5.385407518375054,7.216559810789803,6.505708765597742,6.391972598367012,6.619444932828472,6.391972598367012,6.699060249889983,6.090571755205578,6.710433866613055,7.404224486720507,8.69512998478929,7.847795538920352,7.688564904797331,4.799666257136796,4.179804145729318,3.997826278160151,3.7646671353371546
1037299,1.1902690474349562,0.8857816166957814,0.6781765502827076,0.6435757058805286,1.2387102295980068,2.6296641745656006,4.920240073989848,8.456446371892538,8.12427826563162,7.30077816885976,5.072483789359436,5.349290544576867,5.079403958239871,5.169366153685536,5.203966998087715,6.055147770381318,6.0689881081421895,7.992795056903339,7.9512740436207245,6.414996552163979,3.7368911954353274,3.114075996196106,2.1660128595764028,1.8130842466741774
1037300,0.6321301759759766,0.3298070483352922,0.34011351859577005,0.2782746970329028,0.6527431164969325,1.6662126921105906,2.7174726586793345,3.2156187212690988,3.208747741095447,3.126295979011624,3.033537746667323,2.683117757811075,2.686553247897901,2.7140371685925087,2.6625048172901193,2.8961181431942844,2.6315854065086857,2.848021281978721,2.9888763755385854,1.5459705390716822,1.5975028903740716,1.6765191623710687,1.1611956493471747,0.6218237057154988
1037303,3.88347894094721,2.236687238140482,2.3595821413350135,1.941739470473605,4.694585302031121,11.72417376475835,23.69413733590576,30.428778030966114,30.3796200696883,27.25808952854719,24.898507387212174,25.61129782574046,25.02140229040671,24.45608573571186,25.119718212962333,28.708249386242667,30.305883127771583,30.50251497288283,29.69140861179892,24.234874909961704,18.11470873087401,14.771967363982741,12.240332358175383,4.915796127781278
1037304,12.718382627817475,10.64062705000571,13.096156369237796,7.996210860063462,16.559082332257404,38.406997044399304,83.55095914412767,88.90275381424888,88.14720633140824,84.99909181957223,85.502790141466,85.75463930241288,84.43243120744175,83.42503456365424,85.94352617312303,85.06205410980895,87.26573426809416,83.23614769294407,86.95092281691056,81.03246753465886,63.46598855861394,60.632685497961525,51.75500257458398,32.425579471910886
1037308,1.6240510915314745,1.5145645010911504,0.9397599012794488,1.0583703742564665,1.2773435551371148,4.178738201805704,5.200613045915396,5.775417645727098,4.2517292620992535,5.2827279887456395,5.054630925328297,4.771790566690793,5.173241398305315,5.054630925328297,3.923269490778281,3.8320306654113443,1.952510862852447,1.7426615645084924,1.7426615645084924,1.6149272089947808,3.27547383067303,3.8594023130214254,1.8065287422653482,1.5966794439213936
1037311,0.7422502661035562,0.6948725895437547,0.443770903776807,0.42166132138223295,0.7011896130850616,1.0881073049901069,2.008813486135582,2.307292848462331,2.285183266067757,2.3499327573661524,1.985124647855681,2.007234230250255,1.7845591504191882,1.9061618535893452,1.7956139416164751,1.7877176621898416,1.863521944685524,2.113044374567145,1.8477293858322568,1.73560221797406,1.9330092036398994,1.8761559917681376,1.3565808054956483,1.1781248904537296
1037312,0.6947248125086536,0.5734756707028981,0.4882735710556103,0.37357843691503073,0.304761356430683,0.7602648891604133,0.9503311114505167,0.892983544380227,0.9306690884549889,1.0437257206792745,1.463182211250537,1.6253939009636424,1.3861726211847192,1.2436229544671418,1.18135988164797,1.504144759157887,1.500867755325299,1.2141299199738498,1.0125941842696886,1.18955239122944,1.0519182302607444,0.9519696133668107,0.7700959006581773,0.6373772454383638
1037317,2.5223147001649173,2.2541946336119536,1.7378152461766163,1.6484418906589617,2.2144731422707737,2.8102955123884708,3.5550734750355923,4.607692995576857,5.124072383012194,6.027736311024035,5.451774686576927,5.402122822400453,5.203515365694554,6.345508241753473,6.266065259071113,6.03766668385933,6.01780593818874,6.444811970106422,6.851957256353516,6.315717123247588,5.610660651941647,4.419015911706253,3.8430542872591458,2.750713275376701
