5.5 LINK ID,ITS LINK ID,도로등급,도로명,권역,연장(km),차선수,0~1시,1~2시,2~3시,3~4시,4~5시,5~6시,6~7시,7~8시,8~9시,9~10시,10~11시,11~12시,12~13시,13~14시,14~15시,15~16시,16~17시,17~18시,18~19시,19~20시,20~21시,21~22시,22~23시,23~24시
1013669,1160001701,일반국도,경인로,서울특별시 구로구,0.157,6,58,59,59,60,56,58,51,46,40,42,43,49,52,49,49,49,49,47,50,52,52,53,54,55
1013670,1160001801,일반국도,경인로,서울특별시 구로구,0.157,6,50,53,54,55,50,54,46,43,42,44,44,45,45,44,43,42,42,40,32,32,40,41,43,47
1013671,1160055000,특별광역시도,경인로,서울특별시 구로구,0.082,1,24,26,25,26,24,25,24,23,23,24,24,24,25,24,24,24,24,23,23,21,23,23,24,24
1013672,1160001302,일반국도,경인로,서울특별시 구로구,0.095,6,36,40,41,42,38,41,36,32,29,32,31,31,31,30,29,28,27,26,18,20,27,28,29,34
1013673,1160001402,일반국도,경인로,서울특별시 구로구,0.095,6,55,56,56,57,53,55,51,49,44,44,46,48,49,48,48,49,48,48,50,51,50,51,52,53
1013674,1160055000,특별광역시도,남부순환로,서울특별시 구로구,0.054,1,17,16,16,16,18,17,17,15,14,15,15,15,16,16,16,16,16,15,15,14,15,14,15,16
1013675,1160054300,특별광역시도,경인로,서울특별시 구로구,0.037,2,45,46,48,50,44,48,43,40,35,38,38,39,38,37,37,36,36,35,30,31,37,37,39,43
1013676,1160055000,특별광역시도,경인로,서울특별시 구로구,0.037,2,40,38,36,40,35,39,36,36,35,36,36,35,35,36,36,36,37,36,35,35,37,37,35,36
1013677,1160055800,특별광역시도,남부순환로,서울특별시 구로구,0.196,2,35,36,36,36,35,35,35,33,33,32,32,32,32,32,31,31,30,31,30,29,31,32,33,34
1013678,1160056200,특별광역시도,남부순환로,서울특별시 구로구,0.196,2,36,36,36,35,34,36,33,34,34,32,30,30,31,30,30,30,30,32,32,32,32,33,34,35
1013679,1160013403,특별광역시도,남부순환로,서울특별시 구로구,0.128,5,51,53,53,53,43,51,37,30,30,24,25,23,23,19,19,18,17,21,21,23,31,34,41,47
1013680,1160013302,특별광역시도,남부순환로,서울특별시 구로구,0.128,5,63,64,66,65,52,60,45,40,41,45,47,46,47,47,47,48,48,47,46,49,52,52,54,58
1013681,1160051100,특별광역시도,남부순환로,서울특별시 구로구,0.065,1,48,50,48,49,45,49,43,38,36,32,33,34,34,29,26,24,21,23,25,29,36,41,45,47
1013682,1160011004,특별광역시도,남부순환로,서울특별시 구로구,0.089,4,55,57,57,58,53,57,51,45,44,36,39,36,37,28,27,23,20,23,26,30,38,43,48,51
1013683,1160010903,특별광역시도,남부순환로,서울특별시 구로구,0.089,4,56,57,58,58,52,56,48,41,37,46,49,49,50,50,50,49,50,49,49,49,50,51,52,53
1013684,1160051400,특별광역시도,남부순환로,서울특별시 구로구,0.062,1,46,47,47,47,45,47,42,38,36,30,31,31,32,28,26,25,23,26,29,33,38,40,43,45
1013685,1160051100,특별광역시도,남부순환로,서울특별시 구로구,0.139,2,30,30,29,30,28,30,27,25,23,25,25,27,28,26,26,27,26,26,26,27,28,28,29,29
1013686,1160051400,특별광역시도,남부순환로,서울특별시 구로구,0.139,2,38,38,38,38,37,38,36,35,31,29,30,32,34,34,32,33,31,31,34,35,36,36,36,37
1013687,1160051400,특별광역시도,남부순환로,서울특별시 구로구,0.072,1,41,41,41,41,40,41,38,37,33,31,32,34,36,36,34,35,33,33,37,37,38,39,39,40
1013688,1160001702,일반국도,경인로,서울특별시 구로구,0.072,6,60,62,62,62,56,60,46,39,32,40,38,47,52,45,46,45,45,39,44,52,54,54,56,57
1013689,1160001802,일반국도,경인로,서울특별시 구로구,0.072,6,57,60,62,63,56,61,50,49,50,50,50,50,50,50,49,49,50,50,45,44,48,49,51,53
1013690,1160013401,특별광역시도,남부순환로,서울특별시 구로구,0.079,4,50,52,52,53,48,52,43,38,35,30,33,32,33,26,25,23,20,24,26,30,36,39,43,46
1013691,1160010903,특별광역시도,남부순환로,서울특별시 구로구,0.079,4,48,48,49,49,45,48,42,36,33,40,42,43,43,43,43,43,43,42,42,43,43,43,44,46
1013692,1160055800,특별광역시도,남부순환로,서울특별시 구로구,0.06,1,32,33,33,33,32,32,32,30,30,30,29,29,29,29,28,28,28,29,27,27,29,29,30,31
1013694,1160013401,특별광역시도,남부순환로,서울특별시 구로구,0.075,2,46,47,48,49,44,48,41,36,34,28,31,29,30,23,22,20,18,22,24,27,33,36,40,43
1013695,1160054300,특별광역시도,경인로,서울특별시 구로구,0.113,1,37,38,39,41,36,40,35,33,28,31,31,32,31,30,30,30,29,28,25,26,29,30,31,34
1013696,1160013403,특별광역시도,남부순환로,서울특별시 구로구,0.195,6,40,43,43,44,30,39,25,20,20,19,19,18,18,16,16,16,16,18,17,19,23,25,29,34
1013697,1160016101,특별광역시도,남부순환로,서울특별시 구로구,0.532,6,47,46,52,50,30,45,17,17,23,18,18,17,20,20,19,19,19,21,21,26,32,35,38,42
1013698,"11,600,018,061,160,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.522,6,46,47,50,50,44,49,38,36,36,34,33,33,33,32,32,31,31,32,32,33,34,35,37,41
1013699,"11,600,017,031,160,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.522,6,37,37,38,39,24,32,19,14,10,15,14,16,19,13,13,12,13,13,16,21,28,29,30,33
1013700,"116,001,130,311,600,000,000,000,000,000",특별광역시도,개봉로,서울특별시 구로구,0.6,4,43,45,46,47,42,46,37,33,31,31,32,32,33,32,32,32,31,32,31,33,35,36,37,40
1013701,"116,004,410,011,600,000,000,000,000,000",특별광역시도,개봉로,서울특별시 구로구,0.6,4,38,38,41,41,34,39,30,19,10,14,16,19,21,19,17,14,12,9,9,14,22,27,30,33
1013702,"1,160,001,601,116,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.821,6,35,33,31,31,33,40,29,14,6,14,25,27,28,29,29,29,30,32,33,34,33,33,31,33
1013703,"1,160,001,507,116,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.821,6,35,28,22,22,32,35,36,29,26,25,22,20,21,21,18,15,13,13,15,19,21,24,24,31
1013704,"116,000,130,211,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.634,6,30,31,31,32,39,41,30,25,20,24,25,25,26,26,24,22,21,18,14,15,22,28,32,28
1013705,1160000501,일반국도,경인로,서울특별시 구로구,0.019,6,34,35,36,35,40,41,35,36,35,36,36,36,37,36,37,36,36,35,33,35,36,38,39,35
1013706,1160000601,일반국도,경인로,서울특별시 구로구,0.019,6,41,41,43,42,38,39,38,34,33,35,34,36,36,35,36,36,35,34,34,35,34,37,37,38
1013707,"11,600,366,011,160,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,개봉로,서울특별시 구로구,1.441,6,28,29,30,29,26,29,22,19,15,16,16,16,18,18,17,17,16,16,17,19,20,21,22,27
1013709,"11,600,513,001,160,000,000",특별광역시도,남부순환로,서울특별시 구로구,0.317,1,42,44,44,46,40,43,38,34,32,36,37,38,38,38,38,38,38,38,39,39,38,38,41,41
1013710,1160056200,특별광역시도,남부순환로,서울특별시 구로구,0.047,1,38,39,39,37,37,38,35,36,36,33,31,32,32,32,31,32,32,34,34,34,34,35,36,37
1013711,"1,160,014,202,116,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,중앙로,서울특별시 구로구,0.751,6,26,27,27,27,25,26,25,27,26,26,24,24,24,24,24,24,24,24,24,24,25,24,26,25
1013712,"1,160,014,104,116,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,중앙로,서울특별시 구로구,0.751,6,26,26,27,27,25,25,25,17,14,16,19,19,19,19,19,19,19,19,19,20,20,20,20,25
1013721,1160041900,연결로,서부간선도로,서울특별시 구로구,0.034,1,37,37,37,37,36,37,37,35,36,36,36,36,36,36,35,35,33,29,28,32,35,34,35,36
1013722,1160055600,일반국도,서부간선도로,서울특별시 구로구,0.563,2,80,81,82,82,73,80,68,52,70,66,58,57,60,57,53,51,40,30,38,44,56,61,68,73
1013723,1160002603,일반국도,서부간선도로,서울특별시 구로구,0.486,2,76,79,80,80,67,76,57,34,62,55,48,48,52,48,45,41,33,27,32,39,50,55,63,69
1013724,1160055700,일반국도,서부간선도로,서울특별시 구로구,0.654,2,82,84,85,85,72,79,68,56,37,54,62,66,67,65,64,63,60,54,57,64,65,65,66,72
1013727,1160001901,일반국도,경인로,서울특별시 구로구,0.025,10,43,43,43,42,40,44,36,31,26,26,27,33,35,35,35,36,36,36,38,39,38,37,37,40
1013728,1160002001,일반국도,경인로,서울특별시 구로구,0.025,10,43,43,44,44,36,43,37,33,34,32,29,28,29,27,25,21,19,17,18,20,25,28,29,36
1013729,"116,000,190,111,600,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.226,10,38,40,41,41,35,38,28,22,18,19,21,25,27,27,27,28,29,25,28,30,32,32,32,34
1013730,"116,000,200,111,600,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,0.226,10,45,45,46,46,34,45,33,35,37,34,30,29,31,29,27,22,17,14,14,20,31,35,36,40
1013731,"11,600,158,011,160,000,000",특별광역시도,안양천로,서울특별시 구로구,0.287,1,44,44,47,45,45,44,42,37,36,39,40,41,41,41,40,40,38,36,35,38,39,40,40,42
1013772,1160051100,특별광역시도,경인로,서울특별시 구로구,0.052,1,38,38,38,39,36,39,34,32,30,32,32,35,36,33,34,34,33,33,34,35,36,35,37,37
1013773,1160055800,특별광역시도,경인로,서울특별시 구로구,0.051,1,36,37,37,37,35,36,35,34,34,33,33,32,33,32,32,31,31,32,30,30,32,33,33,34
1013776,"116,004,020,011,600,000,000,000,000,000",특별광역시도,개봉로19길,서울특별시 구로구,0.184,1,27,27,27,28,26,27,22,21,20,17,18,19,19,19,19,18,19,20,20,20,22,23,23,26
1013781,0,연결로,서부간선도로,서울특별시 구로구,0.032,1,57,59,61,61,15,57,9,8,9,9,9,10,9,8,9,8,9,9,7,11,9,11,17,48
1013793,"11,600,003,041,160,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,경인로,서울특별시 구로구,1.358,6,41,43,43,43,42,44,39,38,34,36,37,37,37,37,37,36,34,33,32,34,36,37,38,40
1013794,1160001202,일반국도,서부간선도로,서울특별시 구로구,0.258,2,77,79,79,79,71,77,67,60,63,64,61,61,62,60,57,56,45,32,36,44,58,62,68,72
1013795,1160049100,특별광역시도,안양천로,서울특별시 구로구,0.037,6,67,66,67,67,63,66,57,47,47,50,54,55,56,56,55,55,54,51,51,57,60,61,63,63
1013796,1160049000,특별광역시도,안양천로,서울특별시 구로구,0.037,6,76,75,75,73,74,72,67,44,40,54,53,59,63,59,55,52,45,38,40,51,62,67,71,74
1013797,1160061600,특별광역시도,안양천로,서울특별시 구로구,0.519,4,77,77,77,76,75,73,68,44,42,54,52,59,63,59,55,51,43,33,36,49,62,68,72,75
1013798,1160061700,특별광역시도,안양천로,서울특별시 구로구,0.519,4,75,74,75,73,70,73,61,49,49,52,57,58,60,60,58,58,56,52,53,60,64,67,69,71
1013820,"11,600,364,001,160,000,000",특별광역시도,경인로,서울특별시 구로구,0.133,2,24,26,27,28,22,25,27,24,21,23,23,24,25,24,24,23,22,23,23,24,23,24,25,24
1013888,1160054300,특별광역시도,경인로,서울특별시 구로구,0.101,1,38,38,41,42,37,40,36,33,29,32,32,32,32,31,30,30,30,29,25,26,30,30,32,35
1013909,1160007507,특별광역시도,경인로,서울특별시 구로구,0.136,1,34,35,36,35,29,32,24,18,14,17,20,23,27,27,26,23,20,18,16,26,30,29,30,32
1013917,1160002401,일반국도,경인로,서울특별시 구로구,0.035,8,35,34,31,30,35,33,35,28,23,25,27,31,35,33,33,33,33,32,32,32,34,34,34,35
1013918,1160002302,일반국도,경인로,서울특별시 구로구,0.035,8,37,35,33,34,37,37,37,34,31,33,32,31,33,31,30,28,25,22,21,24,33,35,35,36
1013919,1160002001,일반국도,경인로,서울특별시 구로구,0.019,10,39,37,36,35,36,37,34,34,34,33,31,31,32,31,30,28,26,22,22,24,31,32,33,34
1013920,1160001901,일반국도,경인로,서울특별시 구로구,0.019,10,25,25,22,22,28,23,27,24,20,22,23,25,27,27,27,27,27,27,26,26,26,26,25,25
1013921,1160001103,연결로,서부간선도로,서울특별시 구로구,0.028,1,23,24,24,24,22,22,23,21,18,22,23,23,23,23,23,23,24,24,24,24,23,23,22,22
1013924,"2,130,037,300,213,000,000,000,000,000,000,000,000,000",특별광역시도,가마산로,서울특별시 금천구,0.177,6,30,30,30,30,20,29,20,26,32,30,23,21,22,25,24,23,23,24,25,25,27,25,25,27
1013939,1160001103,연결로,서부간선도로,서울특별시 구로구,0.033,1,32,34,34,34,31,33,29,25,21,23,25,25,25,24,25,24,25,22,21,24,24,24,26,29
1013940,1160001103,연결로,서부간선도로,서울특별시 구로구,0.013,1,30,32,31,30,27,27,28,24,20,25,29,30,30,30,30,30,29,29,29,31,29,29,27,29
1013946,2130048800,일반국도,서부간선도로,서울특별시 구로구,0.792,2,81,83,84,83,60,76,50,29,35,32,34,45,53,50,48,46,35,25,32,55,65,64,66,72
1013947,1160038500,연결로,서부간선도로,서울특별시 구로구,0.4,1,54,54,55,54,52,53,47,29,16,28,43,48,49,48,47,47,47,46,45,47,47,48,49,51
1013948,"11,600,350,001,160,000,000",특별광역시도,구일로,서울특별시 구로구,0.113,3,42,54,43,54,48,55,42,29,32,37,34,36,48,37,31,35,37,36,32,34,37,38,38,43
1013949,"11,600,343,001,160,000,000",특별광역시도,구일로,서울특별시 구로구,0.113,3,36,37,38,38,32,37,31,26,24,26,28,29,29,28,28,28,27,25,25,27,29,29,31,32
1013950,"116,001,570,111,600,000,000,000,000,000",특별광역시도,안양천로537길,서울특별시 구로구,0.481,1,38,39,39,38,37,39,36,32,29,30,27,27,29,27,24,18,13,11,9,13,25,30,33,36
1013957,1160061600,특별광역시도,안양천로,서울특별시 구로구,0.193,5,71,72,72,69,68,67,53,32,31,37,36,44,49,42,40,36,30,22,23,32,51,56,64,68
1013958,1160061700,특별광역시도,안양천로,서울특별시 구로구,0.193,5,67,66,68,65,64,65,55,47,48,50,52,54,55,55,54,53,51,48,48,54,59,61,62,64
1013959,1160052000,특별광역시도,경인로,서울특별시 구로구,0.136,1,24,23,23,24,22,24,21,21,21,21,21,22,22,22,22,22,22,21,21,22,21,21,22,23
1013960,"11,600,075,041,160,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,오리로,서울특별시 구로구,0.345,5,36,36,37,37,34,36,35,30,30,31,31,32,32,32,31,31,32,33,33,33,31,32,33,34
1013961,"11,600,076,021,160,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,오리로,서울특별시 구로구,0.345,5,41,41,42,43,40,41,37,34,31,32,30,31,31,31,29,27,24,18,13,21,32,35,37,39
1013962,"116,000,760,511,600,000,000,000,000,000",특별광역시도,오리로,서울특별시 구로구,0.322,4,37,37,39,39,34,34,32,32,31,31,32,33,33,33,33,33,32,33,33,34,31,31,32,34
1013963,"116,000,750,611,600,000,000,000,000,000",특별광역시도,오리로,서울특별시 구로구,0.322,4,33,35,36,36,29,33,21,13,11,13,15,17,20,20,18,16,13,11,11,18,26,26,28,30
1013964,"11,600,050,031,160,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,오리로,서울특별시 구로구,0.444,6,34,35,35,35,32,35,32,30,30,29,28,29,30,29,29,28,26,24,19,25,28,31,31,32
1013965,"116,001,840,311,600,000,000,000,000,000",특별광역시도,금오로,서울특별시 구로구,0.483,5,39,38,37,36,40,39,38,36,37,35,35,34,34,34,34,34,34,35,35,35,35,35,34,35
1013966,"116,001,830,411,600,000,000,000,000,000",특별광역시도,금오로,서울특별시 구로구,0.483,5,32,30,32,28,29,30,30,31,30,29,29,30,29,28,28,27,24,19,20,24,28,29,29,31
1013967,1160009601,특별광역시도,남부순환로,서울특별시 구로구,0.883,4,77,79,79,79,75,77,72,71,73,63,61,58,58,50,43,30,18,16,18,24,51,60,67,72
1013968,1160009501,특별광역시도,남부순환로,서울특별시 구로구,0.883,4,77,77,78,77,67,74,56,38,25,50,63,64,65,64,64,66,67,68,70,70,69,70,72,74
1013985,1160002001,연결로,서부간선도로,서울특별시 구로구,0.035,1,33,33,33,34,32,33,30,30,31,28,27,27,28,28,27,26,26,22,23,25,28,28,30,30
1013986,1160001203,연결로,서부간선도로,서울특별시 구로구,0.009,2,48,48,50,48,45,51,46,35,32,38,37,38,40,36,38,38,36,35,34,34,37,41,42,47
1014014,1150088100,일반국도,개화동로,서울특별시 강서구,0.5,2,67,69,69,68,58,67,44,26,22,40,45,45,47,44,40,31,27,13,8,29,48,52,56,61
1014019,"115,000,400,311,500,000,000,000,000,000",특별광역시도,양천로,서울특별시 강서구,0.471,4,21,21,23,22,22,21,33,28,26,27,27,26,24,25,24,24,21,16,15,23,28,30,33,36
1014020,"11,503,385,001,150,300,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,방화대로,서울특별시 강서구,0.645,6,36,37,38,37,36,37,38,37,35,35,36,36,36,36,36,35,35,35,35,36,37,37,36,36
1014021,"11,500,169,051,150,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,방화대로,서울특별시 강서구,0.645,6,32,32,32,33,31,30,31,31,30,29,29,30,29,29,29,28,27,27,23,27,30,30,29,30
1014023,1150019902,특별광역시도,강서로,서울특별시 강서구,0.227,3,50,51,52,51,46,51,43,38,40,42,41,40,40,39,39,38,34,31,29,35,38,38,40,46
1014024,"11,500,198,031,150,000,000",특별광역시도,강서로,서울특별시 강서구,0.124,6,26,27,27,28,23,27,19,18,14,15,15,16,16,14,15,15,18,17,16,20,19,20,21,23
1014025,"11,500,199,011,150,000,000",특별광역시도,강서로,서울특별시 강서구,0.124,6,48,48,48,47,44,47,43,45,45,44,42,42,42,41,42,42,42,42,40,42,42,41,42,46
1014026,1150096700,연결로,올림픽대로,서울특별시 강서구,0.085,1,43,43,44,44,40,44,32,21,24,26,26,27,29,27,26,25,21,18,19,27,34,34,36,39
1014027,1150110800,특별광역시도,강서로,서울특별시 강서구,0.024,1,46,45,45,46,40,44,35,23,8,19,10,21,21,7,11,15,16,17,28,34,37,37,41,43
1014029,"1,150,018,600,115,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,0.287,6,25,39,40,41,32,41,25,20,16,17,21,21,20,20,20,20,18,17,16,20,26,27,29,23
1014030,"1,150,018,700,115,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,0.287,6,34,31,31,31,27,32,27,27,28,27,22,21,20,19,20,19,22,22,20,24,20,20,21,29
1014031,1150109000,특별광역시도,-,서울특별시 강서구,0.389,5,46,52,52,53,42,48,39,44,48,45,44,46,46,44,44,45,44,43,43,45,44,43,42,42
1014032,"115,010,850,011,501,000,000,000,000,000",특별광역시도,-,서울특별시 강서구,0.212,2,39,38,41,42,38,40,39,43,44,43,42,41,41,41,41,40,41,42,40,39,35,35,33,34
1014033,1150108300,특별광역시도,-,서울특별시 강서구,0.278,1,40,39,38,39,40,42,41,44,46,43,42,40,41,41,41,41,43,42,40,40,39,36,36,39
1014034,1150108900,특별광역시도,-,서울특별시 강서구,0.027,3,33,34,28,31,32,33,33,35,35,35,33,32,32,32,32,32,34,34,33,32,32,30,29,30
1014036,1150016702,일반국도,개화동로,서울특별시 강서구,0.28,4,50,50,52,50,42,50,34,23,21,32,33,34,37,34,31,29,28,16,10,29,37,39,45,48
1014038,1150073700,특별광역시도,개화동로,서울특별시 강서구,0.407,2,68,68,68,68,54,66,39,28,27,41,44,46,48,47,45,45,42,28,14,46,53,55,59,64
1014041,"11,500,577,001,150,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,남부순환로,서울특별시 강서구,0.827,4,54,55,56,55,44,50,43,40,39,44,44,45,46,46,46,46,45,44,42,47,48,49,49,53
1014043,1150109700,특별광역시도,-,서울특별시 강서구,0.024,2,39,46,45,41,39,40,41,43,44,42,43,41,42,41,41,41,42,41,39,38,38,38,36,37
1014044,"115,010,960,011,501,000,000,000,000,000",특별광역시도,-,서울특별시 강서구,0.413,1,58,54,57,51,54,54,54,52,52,52,52,51,51,50,50,50,50,49,46,50,51,51,52,52
1014046,"1,150,001,402,115,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",일반국도,공항대로,서울특별시 강서구,1.172,4,37,40,42,42,36,39,31,18,13,16,17,17,19,16,16,17,18,20,20,23,28,30,30,34
1014047,"115,001,430,211,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,1.124,6,35,31,30,30,34,31,32,35,33,31,29,27,27,26,26,26,23,21,17,27,29,30,33,33
1014048,"115,001,700,411,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,1.124,6,35,34,34,34,43,34,39,36,34,30,31,29,31,28,27,28,29,26,21,31,32,33,35,32
1014049,"115,001,240,211,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,0.414,6,30,30,35,34,32,31,30,28,27,27,24,23,23,22,22,20,18,15,14,20,22,23,25,29
1014050,"115,001,250,111,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,강서로,서울특별시 강서구,0.414,6,37,40,37,35,36,38,33,26,14,25,27,27,28,28,29,28,28,27,27,29,31,32,33,35
1014051,1150002301,도시고속도로,올림픽대로,서울특별시 강서구,0.8,4,99,98,97,97,76,93,33,18,21,22,23,32,49,46,40,35,29,30,42,59,78,82,87,92
1014053,1150002404,도시고속도로,올림픽대로,서울특별시 강서구,1.046,4,88,88,88,87,83,85,78,59,47,69,72,72,74,73,72,68,61,53,46,54,67,75,78,82
1014054,1150082400,연결로,올림픽대로,서울특별시 강서구,0.058,2,76,76,76,75,69,74,69,63,45,65,65,65,66,65,66,66,68,69,69,67,65,66,67,71
1014055,"11,500,782,001,150,000,000",특별광역시도,화곡로,서울특별시 강서구,0.309,2,36,38,41,41,35,38,32,25,20,20,24,26,26,23,22,21,20,19,19,18,18,22,26,30
1014058,1150022204,일반국도,방화대로,서울특별시 강서구,0.048,8,47,47,45,44,46,46,46,32,33,44,43,43,44,43,43,37,19,12,14,29,44,45,45,45
1014059,1150053000,일반국도,방화대로,서울특별시 강서구,0.048,8,42,41,41,42,44,44,44,41,43,45,44,43,44,44,44,44,42,39,39,44,45,46,46,43
1014060,"1,150,054,500,115,000,000,000,000,000,000,000,000,000",특별광역시도,남부순환로,서울특별시 강서구,0.339,2,52,52,52,53,46,50,42,44,46,45,43,44,45,45,45,45,45,45,46,47,47,48,49,50
1014061,1150063800,특별광역시도,화곡로,서울특별시 강서구,0.17,1,32,32,32,31,29,29,27,20,20,22,24,23,24,24,24,23,23,20,19,24,25,26,27,29
1014064,1150064700,특별광역시도,공항대로,서울특별시 강서구,0.162,1,31,31,32,32,29,31,27,25,24,25,26,26,27,26,27,27,27,26,25,26,27,28,28,30
1014071,1150012203,특별광역시도,화곡로,서울특별시 강서구,0.103,6,45,46,46,47,44,46,42,40,38,37,36,35,36,33,31,25,21,15,14,19,26,31,35,40
1014072,1150012303,특별광역시도,화곡로,서울특별시 강서구,0.103,6,36,32,20,19,26,20,20,14,14,15,16,16,18,17,18,17,16,16,17,22,21,21,23,28
1014073,1150001404,일반국도,공항대로,서울특별시 강서구,0.077,4,51,50,50,50,48,48,47,43,40,41,42,42,44,43,43,43,43,43,42,43,44,45,46,48
1014076,1150001405,일반국도,공항대로,서울특별시 강서구,0.05,4,47,46,44,43,45,44,45,43,40,41,42,41,42,41,41,41,41,40,39,41,42,43,43,45
1014077,1150106300,특별광역시도,화곡로,서울특별시 강서구,0.137,1,19,25,20,21,19,20,16,17,21,18,21,18,18,18,17,17,16,15,13,14,19,18,19,24
1014079,1150013206,특별광역시도,화곡로,서울특별시 강서구,0.035,6,29,32,33,33,30,32,28,29,26,26,26,24,27,24,26,23,21,14,10,19,24,27,28,29
1014080,1150013301,특별광역시도,화곡로,서울특별시 강서구,0.035,6,46,45,44,44,41,44,36,27,27,30,31,32,33,32,32,32,29,26,26,34,35,36,37,41
1014082,"11,500,613,001,150,000,000",특별광역시도,공항대로,서울특별시 강서구,0.188,2,32,32,32,33,31,32,29,26,25,26,24,23,24,22,23,19,17,16,14,22,27,27,28,30
1014083,"11,500,122,021,150,000,000",특별광역시도,화곡로,서울특별시 강서구,0.196,6,43,40,33,35,44,34,42,34,32,31,31,31,31,30,26,23,22,20,19,22,23,26,29,38
1014094,"1,150,010,102,115,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,화곡로,서울특별시 강서구,0.705,6,38,39,38,39,36,37,33,32,32,32,31,32,32,33,32,33,32,32,32,32,32,34,35,37
1014095,"1,150,010,003,115,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,화곡로,서울특별시 강서구,0.705,6,36,36,36,36,34,36,30,26,25,23,21,21,23,22,19,16,12,13,13,21,25,27,27,30
1014114,"114,003,800,011,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",특별광역시도,화곡로,서울특별시 양천구,0.538,6,42,42,43,44,52,42,51,45,45,48,50,51,50,50,50,51,50,49,48,50,50,50,51,42
1014145,1140023301,특별광역시도,남부순환로,서울특별시 양천구,0.1,3,61,62,63,62,56,60,40,27,32,33,35,44,47,47,45,43,33,25,29,43,50,52,54,57
1014147,1140060700,특별광역시도,국회대로,서울특별시 양천구,0.24,1,46,46,46,46,45,46,44,42,43,43,43,45,45,44,44,44,44,44,44,44,44,43,43,44
1014150,1140017103,특별광역시도,남부순환로,서울특별시 양천구,0.203,3,54,54,54,55,47,53,40,43,39,32,32,30,33,32,26,21,14,13,14,22,35,44,50,50
1014155,"11,504,358,001,140,000,000",특별광역시도,강서로5길,서울특별시 강서구,0.074,1,25,26,26,26,23,26,19,13,14,15,15,17,17,16,17,18,18,22,23,25,24,23,22,24
1014156,1140063000,특별광역시도,중앙로,서울특별시 강서구,0.295,4,55,56,56,55,54,54,52,46,43,49,50,50,50,50,50,50,49,46,46,49,50,50,51,53
1014157,1140063100,특별광역시도,중앙로,서울특별시 강서구,0.295,4,53,52,53,53,51,49,51,39,33,42,43,43,44,44,37,34,29,23,12,15,31,42,43,50
1014158,1150435900,특별광역시도,강서로,서울특별시 강서구,0.042,4,39,39,40,40,40,40,38,24,20,25,24,26,27,26,21,19,16,14,9,10,18,24,26,35
